lien,name,tagline,price,dates
https://mapara.ma/deodorants-et-anti-transpirants/3942-roge-cavailles-anti-traces-deo-absorb-invisible-48h-roll-on-50ml.html,ROGE CAVAILLES,ANTI-TRACES DÉO ABSORB+ INVISIBLE 48H ROLL-ON 50ML,"112,00",2022-09-01 11:38:50.596215
https://mapara.ma/gel-douche-savon-liquide-gommage/3277-nuxe-body-gel-douche-fondant-200ml-tous-types-de-peaux.html,NUXE,BODY GEL DOUCHE FONDANT 200ML TOUS TYPES DE PEAUX,"123,00",2022-09-01 11:38:50.596591
https://mapara.ma/hygiene/5322-summers-eve-deodorant-intime-sheer-floral-spray-summers-eve.html,summers eve,DEODORANT Intime SHEER FLORAL SPRAY SUMMERS EVE,"127,00",2022-09-01 11:38:50.597086
https://mapara.ma/savon-et-pain/2470-laino-savon-fruits-rouges-75-g.html,LAINO,SAVON  FRUITS ROUGES 75 G,"28,00",2022-09-01 11:38:50.597527
https://mapara.ma/deodorants-et-anti-transpirants/3957-roge-cavailles-deo-absorb-efficacite-48h-roll-on.html,ROGE CAVAILLES,DÉO ABSORB+ EFFICACITÉ 48H ROLL-ON,"112,00",2022-09-01 11:38:50.597959
https://mapara.ma/savon-et-pain/2471-laino-savon-the-vert-feuille-de-menthe-75-g.html,LAINO,SAVON THÉ VERT FEUILLE DE MENTHE 75 G,"28,00",2022-09-01 11:38:50.598391
https://mapara.ma/gel-creme-huile/1433-eptaderm-epta-creme-nettoyante-peaux-seches-200-ml.html,EPTADERM,EPTA CRÈME NETTOYANTE PEAUX SÈCHES 200 ML,"108,00",2022-09-01 11:38:50.598823
https://mapara.ma/nettoyants-visage-homme/3314-nuxe-men-gel-douche-200ml-visage-corps-cheveux.html,NUXE,MEN GEL DOUCHE 200ML VISAGE + CORPS + CHEVEUX,"130,00",2022-09-01 11:38:50.599259
https://mapara.ma/savon-et-pain/4012-roge-cavailles-savon-creme-beurre-de-karite-et-magnolia-115g.html,ROGE CAVAILLES,SAVON CRÈME BEURRE DE KARITÉ ET MAGNOLIA 115G,"60,00",2022-09-01 11:38:50.599687
https://mapara.ma/savon-et-pain/3072-naturesoin-souframine-savon-dermatologique-au-soufre-90g.html,NATURESOIN,SOUFRAMINE SAVON DERMATOLOGIQUE AU SOUFRE 90G,"11,00",2022-09-01 11:38:50.600189
https://mapara.ma/deodorants-et-anti-transpirants/3959-roge-cavailles-deo-absorb-efficacite-48h-spray-150ml.html,ROGE CAVAILLES,DÉO ABSORB+ EFFICACITÉ 48H SPRAY 150ML,"112,00",2022-09-01 11:38:50.600619
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/2431-laino-soin-nutritive-intense-olive-400-ml.html,LAINO,SOIN NUTRITIVE INTENSE OLIVE 400 ML,"124,00",2022-09-01 11:38:50.601053
https://mapara.ma/savon-et-pain/3071-naturesoin-savon-extra-doux-surgras-85g.html,NATURESOIN,SAVON EXTRA DOUX SURGRAS 85G,"23,00",2022-09-01 11:38:51.775232
https://mapara.ma/gel-douche-savon-liquide-gommage/3343-nuxe-reve-de-miel-gel-lavant-surgras-visage-et-corps-400ml-peaux-seches-et-sensibles.html,NUXE,RÊVE DE MIEL GEL LAVANT SURGRAS VISAGE ET CORPS 400ML PEAUX SÈCHES ET SENSIBLES,"190,00",2022-09-01 11:38:51.775856
https://mapara.ma/deodorants-et-anti-transpirants/3960-roge-cavailles-deo-absorb-homme-48h-roll-on.html,ROGE CAVAILLES,DÉO ABSORB+ HOMME 48H ROLL-ON,"112,00",2022-09-01 11:38:51.776803
https://mapara.ma/hygiene/2430-laino-creme-de-douche-nutritive-intense-olive-200-ml.html,LAINO,CRÈME DE DOUCHE NUTRITIVE INTENSE OLIVE 200 ML,"53,00",2022-09-01 11:38:51.777447
https://mapara.ma/gel-douche-savon-liquide-gommage/4331-uriage-creme-gommante-corps-200ml.html,URIAGE,CRÈME GOMMANTE CORPS 200ML,"256,00",2022-09-01 11:38:51.778029
https://mapara.ma/gel-lubrifiants-et-accessoires-/2203-joy-drops-gel-lubrifiant-strawberry-100ml.html,JOY DROPS,GEL LUBRIFIANT STRAWBERRY 100ML,"89,00",2022-09-01 11:38:51.778633
https://mapara.ma/deodorants-et-anti-transpirants/3961-roge-cavailles-deo-absorb-iinvisible-48h-spray-150-ml.html,ROGE CAVAILLES,DÉO ABSORB+ IINVISIBLE 48H SPRAY 150 ML,"112,00",2022-09-01 11:38:51.779262
https://mapara.ma/savon-et-pain/2997-naturesoin-argisoin-savon-doux-a-largile-bleue-125g.html,NATURESOIN,ARGISOIN SAVON DOUX A L'ARGILE BLEUE 125G,"23,00",2022-09-01 11:38:51.779781
https://mapara.ma/gel-douche-savon-liquide-gommage/4332-uriage-creme-lavante-200ml-surgras-moussant-sans-savon.html,URIAGE,CRÈME LAVANTE 200ML SURGRAS MOUSSANT SANS SAVON,"100,00",2022-09-01 11:38:51.780307
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/2075-isdin-nutratopic-pro-amp-gel-de-bain-emollient-peaux-400-ml.html,ISDIN,NUTRATOPIC PRO-AMP GEL DE BAIN ÉMOLLIENT PEAUX 400 ML,"227,00",2022-09-01 11:38:51.780766
https://mapara.ma/savon-et-pain/2998-naturesoin-argisoin-savon-doux-a-largile-rose-125g.html,NATURESOIN,ARGISOIN SAVON DOUX A L'ARGILE ROSE 125G,"23,00",2022-09-01 11:38:51.781309
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/2550-lca-pharma-gel-lavant-surgras-200-ml.html,LCA PHARMA,GEL LAVANT SURGRAS 200 ML,"93,00",2022-09-01 11:38:51.782040
https://mapara.ma/gel-douche-savon-liquide-gommage/4333-uriage-creme-lavante-500ml-surgras-moussant-sans-savon.html,URIAGE,CRÈME LAVANTE 500ML SURGRAS MOUSSANT SANS SAVON,"194,00",2022-09-01 11:38:51.782609
https://mapara.ma/savon-et-pain/2999-naturesoin-argisoin-savon-doux-a-largile-rouge-125g.html,NATURESOIN,ARGISOIN SAVON DOUX A L'ARGILE ROUGE 125G,"23,00",2022-09-01 11:38:51.783051
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/5124-cerave-sa-gel-nettoyant-anti-rugosites-473-ml.html,CERAVE,SA GEL NETTOYANT ANTI RUGOSITÉS 473 ML,"133,00",2022-09-01 11:38:51.783615
https://mapara.ma/hygiene/1494-eucerin-ph5-gel-lavant-400-ml.html,EUCERIN,PH5 GEL LAVANT 400 ML,"164,00",2022-09-01 11:38:51.784231
https://mapara.ma/savon-et-pain/3000-naturesoin-argisoin-savon-doux-a-largile-verte-125g.html,NATURESOIN,ARGISOIN SAVON DOUX A L'ARGILE VERTE 125G,"23,00",2022-09-01 11:38:51.784802
https://mapara.ma/gel-douche-savon-liquide-gommage/2367-la-roche-posay-lipikar-gel-lavant-400-ml.html,LA ROCHE-POSAY,LIPIKAR GEL LAVANT 400 ML,"98,00",2022-09-01 11:38:51.785390
https://mapara.ma/deodorants-et-anti-transpirants/3965-roge-cavailles-deo-soin-dermato-homme-48h-sans-sels-daluminium-roll-on-50ml.html,ROGE CAVAILLES,DÉO SOIN DERMATO HOMME 48H SANS SELS D'ALUMINIUM ROLL ON 50ML,"112,00",2022-09-01 11:38:51.786249
https://mapara.ma/savon-et-pain/3001-naturesoin-argisoin-savon-doux-au-ghassoul-125g.html,NATURESOIN,ARGISOIN SAVON DOUX AU GHASSOUL 125G,"23,00",2022-09-01 11:38:51.787030
https://mapara.ma/gel-douche-savon-liquide-gommage/2366-la-roche-posay-lipikar-gel-lavant-200-ml.html,LA ROCHE-POSAY,LIPIKAR GEL LAVANT 200 ML,"66,00",2022-09-01 11:38:51.787933
https://mapara.ma/hygiene/5205-laino-destockage-creme-de-douche-nutritive-intense-olive-200-ml-exp-09-2022.html,LAINO,DESTOCKAGE CRÈME DE DOUCHE NUTRITIVE INTENSE OLIVE 200 ML EXP: 09/2022,"38,00",2022-09-01 11:38:51.789152
https://mapara.ma/savon-et-pain/3160-nohooh-savon-eclaircissant-exfoliant-noix-de-coco-200g.html,NOHOOH,SAVON ÉCLAIRCISSANT EXFOLIANT NOIX DE COCO 200G,"83,00",2022-09-01 11:38:51.790078
https://mapara.ma/deodorants-et-anti-transpirants/3966-roge-cavailles-deo-soin-dermato-roll-on-sans-sel-daliminium-50-ml.html,ROGE CAVAILLES,DÉO SOIN DERMATO ROLL-ON SANS SEL D'ALIMINIUM 50 ML,"112,00",2022-09-01 11:38:51.790661
https://mapara.ma/savon-et-pain/2164-jerraflore-pain-a-largane-100g-savon-naturel-visage-et-corps.html,JERRAFLORE,"PAIN A L'ARGANE 100G SAVON NATUREL, VISAGE ET CORPS","45,00",2022-09-01 11:38:51.791271
https://mapara.ma/gel-douche-savon-liquide-gommage/3944-roge-cavailles-bain-douche-amande-verte-300-ml.html,ROGE CAVAILLES,BAIN DOUCHE AMANDE VERTE 300 ML,"117,00",2022-09-01 11:38:51.791769
https://mapara.ma/deodorants-et-anti-transpirants/3967-roge-cavailles-deo-soin-dermato-spray-sans-sel-daluminium-150ml.html,ROGE CAVAILLES,DÉO SOIN DERMATO SPRAY SANS SEL D'ALUMINIUM 150ML,"120,00",2022-09-01 11:38:51.792919
https://mapara.ma/savon-et-pain/3855-racine-vita-savon-dermatologique-au-soufre-et-arbre-a-the-80g.html,RACINE VITA,SAVON DERMATOLOGIQUE AU SOUFRE ET ARBRE A THE 80G,"15,00",2022-09-01 11:38:51.794322
https://mapara.ma/gel-douche-savon-liquide-gommage/3945-roge-cavailles-bain-douche-amande-verte-750-ml.html,ROGE CAVAILLES,BAIN DOUCHE AMANDE VERTE 750 ML,"233,00",2022-09-01 11:38:51.795843
https://mapara.ma/deodorants-et-anti-transpirants/3968-roge-cavailles-deo-soin-regulateur-roll-on-50-ml.html,ROGE CAVAILLES,DÉO SOIN RÉGULATEUR ROLL-ON 50 ML,"170,00",2022-09-01 11:38:51.797180
https://mapara.ma/deodorants-et-anti-transpirants/3969-roge-cavailles-deo-creme-aisselles-sensibles-50ml.html,ROGE CAVAILLES,DÉO-CRÈME AISSELLES SENSIBLES 50ML,"170,00",2022-09-01 11:38:52.912573
https://mapara.ma/gel-douche-savon-liquide-gommage/3946-roge-cavailles-bain-douche-classique-300-ml.html,ROGE CAVAILLES,BAIN DOUCHE CLASSIQUE 300 ML,"110,00",2022-09-01 11:38:52.913216
https://mapara.ma/deodorants-et-anti-transpirants/3970-roge-cavailles-deo-soin-dermato-stick-sans-sel-daluminium-40-ml.html,ROGE CAVAILLES,DÉO-SOIN DERMATO STICK SANS SEL D'ALUMINIUM 40 ML,"170,00",2022-09-01 11:38:52.914053
https://mapara.ma/savon-et-pain/3421-olfactissimo-savon-parfume-frisson-deau-100g.html,OLFACTISSIMO,SAVON PARFUMÉ FRISSON D'EAU 100G,"52,00",2022-09-01 11:38:52.914536
https://mapara.ma/gel-douche-savon-liquide-gommage/3947-roge-cavailles-bain-douche-classique-750-ml.html,ROGE CAVAILLES,BAIN DOUCHE CLASSIQUE 750 ML,"233,00",2022-09-01 11:38:52.915156
https://mapara.ma/deodorants-et-anti-transpirants/3971-roge-cavailles-dermato-deo-soin-spray-compresse-75ml.html,ROGE CAVAILLES,DERMATO DÉO SOIN SPRAY COMPRESSE 75ML,"120,00",2022-09-01 11:38:52.915720
https://mapara.ma/gel-douche-savon-liquide-gommage/3948-roge-cavailles-bain-douche-fleur-de-coton-300-ml.html,ROGE CAVAILLES,BAIN DOUCHE FLEUR DE COTON 300 ML,"117,00",2022-09-01 11:38:52.916304
https://mapara.ma/gel-douche-savon-liquide-gommage/3949-roge-cavailles-bain-douche-fleur-de-coton-750-ml.html,ROGE CAVAILLES,BAIN DOUCHE FLEUR DE COTON 750 ML,"200,00",2022-09-01 11:38:52.916951
https://mapara.ma/deodorants-et-anti-transpirants/2435-laino-deodorant-extrait-de-figue-bio-50ml.html,LAINO,DEODORANT EXTRAIT DE FIGUE BIO 50ML,"40,00",2022-09-01 11:38:52.917602
https://mapara.ma/gel-douche-savon-liquide-gommage/3950-roge-cavailles-bain-douche-lait-et-miel-300-ml.html,ROGE CAVAILLES,BAIN DOUCHE LAIT ET MIEL 300 ML,"177,00",2022-09-01 11:38:52.918157
https://mapara.ma/deodorants-et-anti-transpirants/2437-laino-deodorant-fraicheur-agrume-50ml.html,LAINO,DÉODORANT FRAÎCHEUR AGRUME 50ML,"40,00",2022-09-01 11:38:52.918716
https://mapara.ma/gel-douche-savon-liquide-gommage/3951-roge-cavailles-bain-douche-lait-et-miel-750-ml.html,ROGE CAVAILLES,BAIN DOUCHE LAIT ET MIEL 750 ML,"233,00",2022-09-01 11:38:52.919276
https://mapara.ma/savon-et-pain/3422-olfactissimo-savon-parfume-white-flowers100g.html,OLFACTISSIMO,SAVON PARFUMÉ WHITE FLOWERS100G,"52,00",2022-09-01 11:38:52.919827
https://mapara.ma/deodorants-et-anti-transpirants/2438-laino-deodorant-mineral-the-vert-50ml.html,LAINO,DÉODORANT MINÉRAL THÉ VERT 50ML,"40,00",2022-09-01 11:38:52.920413
https://mapara.ma/gel-douche-savon-liquide-gommage/3952-roge-cavailles-creme-de-douche-beurre-de-karite-et-magnolia-250-ml.html,ROGE CAVAILLES,CRÈME DE DOUCHE BEURRE DE KARITÉ ET MAGNOLIA 250 ML,"209,00",2022-09-01 11:38:52.920872
https://mapara.ma/deodorants-et-anti-transpirants/2462-laino-pierre-dalun-de-panama-stick-75-g.html,LAINO,PIERRE D'ALUN DE PANAMA STICK 75 G,"131,00",2022-09-01 11:38:52.921447
https://mapara.ma/savon-et-pain/1648-floxia-savon-dermocosmetique-exfoliant-peaux-grasses-125g.html,FLOXIA,SAVON DERMOCOSMÉTIQUE EXFOLIANT PEAUX GRASSES 125G,"106,00",2022-09-01 11:38:52.921975
https://mapara.ma/gel-douche-savon-liquide-gommage/3953-roge-cavailles-creme-de-douche-beurre-de-karite-et-magnolia-500-ml.html,ROGE CAVAILLES,CRÈME DE DOUCHE BEURRE DE KARITÉ ET MAGNOLIA 500 ML,"255,00",2022-09-01 11:38:52.922587
https://mapara.ma/savon-et-pain/1649-floxia-savon-exfoliant-eclaircissant-125-g.html,FLOXIA,SAVON EXFOLIANT ECLAIRCISSANT 125 G,"70,00",2022-09-01 11:38:52.923222
https://mapara.ma/deodorants-et-anti-transpirants/727-bio-seasons-deodorant-bille-rose-passion-75-ml.html,BIO SEASONS,DÉODORANT BILLE ROSE PASSION 75 ML,"120,00",2022-09-01 11:38:52.923832
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/3972-roge-cavailles-dermo-u-h-t-creme-lavante-surgras-500-ml.html,ROGE CAVAILLES,"DERMO-U, H, T, CRÈME LAVANTE SURGRAS 500 ML","137,00",2022-09-01 11:38:52.925274
https://mapara.ma/savon-et-pain/1650-floxia-savon-exfoliant-nourrissant-peau-seche-125-g.html,FLOXIA,SAVON EXFOLIANT NOURRISSANT PEAU SÈCHE 125 G,"106,00",2022-09-01 11:38:52.925886
https://mapara.ma/gel-douche-et-savon-peaux-atopiques/3973-roge-cavailles-dermo-u-h-t-gel-lavant-surgras-500-ml.html,ROGE CAVAILLES,"DERMO-U, H, T, GEL LAVANT SURGRAS 500 ML","137,00",2022-09-01 11:38:52.926497
https://mapara.ma/deodorants-et-anti-transpirants/725-bio-seasons-deodorant-bille-fleur-vanillee-75-ml.html,BIO SEASONS,DÉODORANT BILLE FLEUR VANILLÉE 75 ML,"120,00",2022-09-01 11:38:52.927048
https://mapara.ma/gel-douche-savon-liquide-gommage/3976-roge-cavailles-douche-lait-hydratant-200ml.html,ROGE CAVAILLES,DOUCHE LAIT HYDRATANT 200ML,"106,00",2022-09-01 11:38:52.927630
https://mapara.ma/deodorants-et-anti-transpirants/3008-naturesoin-creme-protectrice-desodorisante-48-heures.html,NATURESOIN,CRÈME PROTECTRICE DÉSODORISANTE 48 HEURES,"30,00",2022-09-01 11:38:52.929001
https://mapara.ma/gel-douche-savon-liquide-gommage/3977-roge-cavailles-douche-lait-hydratant-400-ml.html,ROGE CAVAILLES,DOUCHE LAIT HYDRATANT 400 ML,"280,00",2022-09-01 11:38:52.930024
https://mapara.ma/savon-et-pain/5235-laino-savon-peches-blanches-75-g.html,LAINO,SAVON  PECHES BLANCHES 75 G,"28,00",2022-09-01 11:38:52.930559
https://mapara.ma/deodorants-et-anti-transpirants/2149-jerraflore-jerra-deo-50g-deodorant-naturel.html,JERRAFLORE,JERRA DEO 50G DÉODORANT NATUREL,"65,00",2022-09-01 11:38:52.930969
https://mapara.ma/gel-douche-savon-liquide-gommage/3992-roge-cavailles-lamouss-mousse-lavante-extra-douce-250ml.html,ROGE CAVAILLES,LAMOUSS MOUSSE LAVANTE EXTRA-DOUCE 250ML,"144,00",2022-09-01 11:38:52.931367
https://mapara.ma/gel-douche-savon-liquide-gommage/3983-roge-cavailles-gel-douche-nourrissant-nectar-de-rose-200-ml.html,ROGE CAVAILLES,GEL DOUCHE NOURRISSANT NECTAR DE ROSE 200 ML,"112,00",2022-09-01 11:38:54.041089
https://mapara.ma/gel-douche-savon-liquide-gommage/3982-roge-cavailles-gel-douche-extra-doux-fleur-de-lotus-200ml.html,ROGE CAVAILLES,GEL DOUCHE EXTRA-DOUX FLEUR DE LOTUS 200ML,"112,00",2022-09-01 11:38:54.041708
https://mapara.ma/gel-douche-savon-liquide-gommage/3981-roge-cavailles-gel-bain-et-douche-surgras-fleur-de-peche-750-ml.html,ROGE CAVAILLES,GEL BAIN ET DOUCHE SURGRAS FLEUR DE PECHE 750 ML,"303,00",2022-09-01 11:38:54.053863
https://mapara.ma/gel-douche-savon-liquide-gommage/3980-roge-cavailles-gel-bain-et-douche-surgras-actif-peaux-sensible-1l.html,ROGE CAVAILLES,GEL BAIN ET DOUCHE SURGRAS ACTIF PEAUX SENSIBLE 1L,"332,00",2022-09-01 11:38:54.060339
https://mapara.ma/deodorants-et-anti-transpirants/3929-rituels-dorient-deodorant-a-la-pierre-dalun-a-100-naturel.html,RITUELS D'ORIENT,DEODORANT A LA PIERRE D'ALUN À 100% NATUREL,"83,00",2022-09-01 11:38:54.061500
https://mapara.ma/gel-douche-savon-liquide-gommage/3979-roge-cavailles-douche-surgras-extra-doux-250-ml.html,ROGE CAVAILLES,DOUCHE SURGRAS EXTRA-DOUX 250 ML,"153,00",2022-09-01 11:38:54.062207
https://mapara.ma/gel-douche-savon-liquide-gommage/3978-roge-cavailles-douche-surgras-extra-doux-amande-douce-200ml.html,ROGE CAVAILLES,DOUCHE SURGRAS EXTRA DOUX AMANDE DOUCE 200ML,"105,00",2022-09-01 11:38:54.063004
https://mapara.ma/gel-douche-savon-liquide-gommage/4368-uriage-gel-surgras-dermatologique-500ml.html,URIAGE,GEL SURGRAS DERMATOLOGIQUE 500ML,"144,00",2022-09-01 11:38:54.063533
https://mapara.ma/gel-douche-savon-liquide-gommage/2426-laino-creme-de-douche-nutritive-confort-200-ml.html,LAINO,CRÈME DE DOUCHE NUTRITIVE CONFORT 200 ML,"53,00",2022-09-01 11:38:54.066250
https://mapara.ma/deodorants-et-anti-transpirants/5277-vichy-femme-deodorant-96h-detranspirant-anti-odeur.html,VICHY,FEMME DEODORANT 96H DETRANSPIRANT ANTI ODEUR,"93,00",2022-09-01 11:38:54.067680
https://mapara.ma/gel-douche-savon-liquide-gommage/2428-laino-creme-de-douche-nutritive-douceur-200-ml.html,LAINO,CRÈME DE DOUCHE NUTRITIVE DOUCEUR 200 ML,"53,00",2022-09-01 11:38:54.068637
https://mapara.ma/deodorants-et-anti-transpirants/5278-vichy-homme-deodorant-96h-detranspirant-anti-odeur.html,VICHY,HOMME DEODORANT 96H DETRANSPIRANT ANTI ODEUR,"93,00",2022-09-01 11:38:54.069506
https://mapara.ma/gel-douche-savon-liquide-gommage/2445-laino-gel-douche-hydratant-fruits-rouges-100ml.html,LAINO,GEL DOUCHE HYDRATANT FRUITS ROUGES 100ML,"25,00",2022-09-01 11:38:54.070357
https://mapara.ma/gel-douche-savon-liquide-gommage/2446-laino-gel-douche-hydratant-fruits-rouges-200ml.html,LAINO,GEL DOUCHE HYDRATANT FRUITS ROUGES 200ML,"38,00",2022-09-01 11:38:54.070901
https://mapara.ma/gel-douche-savon-liquide-gommage/2447-laino-gel-douche-hydratant-peche-blanche-100ml.html,LAINO,GEL DOUCHE HYDRATANT PÊCHE BLANCHE 100ML,"25,00",2022-09-01 11:38:54.071424
https://mapara.ma/gel-douche-savon-liquide-gommage/2448-laino-gel-douche-hydratant-peche-blanche-200ml.html,LAINO,GEL DOUCHE HYDRATANT PECHE BLANCHE 200ML,"38,00",2022-09-01 11:38:54.072128
https://mapara.ma/gel-douche-savon-liquide-gommage/2475-laino-shampooing-douche-3-en-1-monoi-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 MONOÏ 200ML,"38,00",2022-09-01 11:38:54.074360
https://mapara.ma/gel-douche-savon-liquide-gommage/2474-laino-shampooing-douche-3-en-1-monoi-100ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 MONOÏ 100ML,"25,00",2022-09-01 11:38:54.076402
https://mapara.ma/shampooing-doux-et-frequent/2477-laino-shampooing-douche-3-en-1-the-vert-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 THÉ VERT 200ML,"38,00",2022-09-01 11:38:54.077047
https://mapara.ma/shampooing-doux-et-frequent/2476-laino-shampooing-douche-3-en-1-the-vert-100ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 THÉ VERT 100ML,"38,00",2022-09-01 11:38:54.077742
https://mapara.ma/shampooing-doux-et-frequent/2472-laino-shampooing-douche-3-en-1-agrumes-100ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 AGRUMES 100ML,"36,00",2022-09-01 11:38:54.078271
https://mapara.ma/shampooing-doux-et-frequent/2473-laino-shampooing-douche-3-en-1-agrumes-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 AGRUMES 200ML,"38,00",2022-09-01 11:38:54.078753
https://mapara.ma/demaquillants-nettoyants-visage/1591-fiderma-gel-nettoyant-depigmentant-150-ml.html,FIDERMA,GEL NETTOYANT DÉPIGMENTANT 150 ML,"314,00",2022-09-01 11:38:54.079161
https://mapara.ma/gel-douche-savon-liquide-gommage/1213-dermagor-gel-de-toilette-dermo-nettoyant-essentiel-200-ml.html,DERMAGOR,GEL DE TOILETTE DERMO-NETTOYANT ESSENTIEL 200 ML,"129,00",2022-09-01 11:38:54.079570
https://mapara.ma/gel-creme-huile/953-camomilla-blu-gel-nettoyant-surgras-500-ml.html,CAMOMILLA BLU,GEL NETTOYANT SURGRAS 500 ML,"158,00",2022-09-01 11:38:54.080041
https://mapara.ma/gel-creme-huile/952-camomilla-blu-gel-nettoyant-surgras-300ml.html,CAMOMILLA BLU,GEL NETTOYANT SURGRAS 300ML,"170,00",2022-09-01 11:38:54.080506
https://mapara.ma/gel-douche-savon-liquide-gommage/739-bio-seasons-gel-douche-tradition-du-maroc-huile-dargan-300-ml.html,BIO SEASONS,GEL DOUCHE TRADITION DU MAROC HUILE D'ARGAN 300 ML,"99,00",2022-09-01 11:38:54.080911
https://mapara.ma/cosmetiques-naturels-et-bio/738-bio-seasons-gel-douche-the-vert-sans-sulfates-1l.html,BIO SEASONS,GEL DOUCHE THÉ VERT SANS SULFATES 1L,"247,00",2022-09-01 11:38:54.081390
https://mapara.ma/gel-douche-savon-liquide-gommage/736-bio-seasons-gel-douche-mangue-sans-sulfates-1l.html,BIO SEASONS,GEL DOUCHE MANGUE SANS SULFATES 1L,"259,00",2022-09-01 11:38:54.086616
https://mapara.ma/gel-douche-savon-liquide-gommage/735-bio-seasons-gel-douche-karite-sans-sulfates-1l.html,BIO SEASONS,GEL DOUCHE KARITÉ SANS SULFATES 1L,"259,00",2022-09-01 11:38:54.087053
https://mapara.ma/gel-douche-savon-liquide-gommage/733-bio-seasons-gel-douche-extra-doux-sans-sulfates-agrumes-1l.html,BIO SEASONS,GEL DOUCHE EXTRA DOUX SANS SULFATES AGRUMES 1L,"259,00",2022-09-01 11:38:55.139901
https://mapara.ma/gel-douche-savon-liquide-gommage/731-bio-seasons-gel-douche-argan-sans-sulfates-1l.html,BIO SEASONS,GEL DOUCHE ARGAN SANS SULFATES 1L,"259,00",2022-09-01 11:38:55.140486
https://mapara.ma/gel-douche-savon-liquide-gommage/2209-kaline-k-clean-base-lavante-200ml.html,KALINE,K-CLEAN BASE LAVANTE 200ML,"111,00",2022-09-01 11:38:55.141575
https://mapara.ma/gel-douche-savon-liquide-gommage/2210-kaline-k-clean-base-lavante-500ml.html,KALINE,K-CLEAN BASE LAVANTE 500ML,"206,00",2022-09-01 11:38:55.142061
https://mapara.ma/gel-douche-savon-liquide-gommage/2211-kaline-k-clean-gel-nettoyant-surgras-200ml.html,KALINE,K-CLEAN GEL NETTOYANT SURGRAS 200ML,"66,00",2022-09-01 11:38:55.142596
https://mapara.ma/gel-douche-savon-liquide-gommage/2212-kaline-k-clean-gel-nettoyant-surgras-500ml.html,KALINE,K-CLEAN GEL NETTOYANT SURGRAS 500ML,"107,00",2022-09-01 11:38:55.143161
https://mapara.ma/gel-douche-savon-liquide-gommage/4276-topicrem-gel-nettoyant-douceur-visage-corps-cheveux-200ml.html,TOPICREM,"GEL NETTOYANT DOUCEUR VISAGE, CORPS & CHEVEUX 200ML","105,00",2022-09-01 11:38:55.143785
https://mapara.ma/gel-douche-savon-liquide-gommage/4955-la-roche-posay-lipikar-gel-lavant-750-ml.html,LA ROCHE-POSAY,LIPIKAR GEL LAVANT 750 ML,"157,00",2022-09-01 11:38:55.144331
https://mapara.ma/shampooing-doux-et-frequent/5213-laino-shampooing-douche-3-en-1-the-vert-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 THÉ VERT 200ML,"36,00",2022-09-01 11:38:55.144857
https://mapara.ma/shampooing-doux-et-frequent/5214-laino-shampooing-douche-3-en-1-abricot-200ml.html,LAINO,SHAMPOOING DOUCHE 3 EN 1 ABRICOT 200ML,"36,00",2022-09-01 11:38:55.145359
https://mapara.ma/gel-douche-savon-liquide-gommage/5240-neutraderm-gel-douche-micellaire-pompe-200ml.html,NEUTRADERM,GEL DOUCHE MICELLAIRE POMPE 200ML,"62,00",2022-09-01 11:38:55.147762
https://mapara.ma/gel-douche-savon-liquide-gommage/5241-neutraderm-gel-douche-micellaire-pompe-100ml.html,NEUTRADERM,GEL DOUCHE MICELLAIRE POMPE 100ML,"36,00",2022-09-01 11:38:55.148350
https://mapara.ma/gel-douche-savon-liquide-gommage/5242-neutraderm-gel-douche-surgras-dermo-protecteur-100ml.html,NEUTRADERM,GEL DOUCHE SURGRAS DERMO PROTECTEUR 100ML,"28,00",2022-09-01 11:38:55.148836
https://mapara.ma/shampooing-cuir-chevelu-sensible/913-biorga-mycogel-gel-nettoyant-moussant-150-ml.html,BIORGA,MYCOGEL GEL NETTOYANT MOUSSANT 150 ML,"132,00",2022-09-01 11:38:55.149308
https://mapara.ma/apres-shampooing/1137-davines-baume-hydratant-authentique-150-ml.html,DAVINES,BAUME HYDRATANT AUTHENTIQUE 150 ML,"44,00",2022-09-01 11:38:55.149796
https://mapara.ma/hammam-spa/2121-jerraflore-chocolat-cannelle-60g.html,JERRAFLORE,CHOCOLAT-CANNELLE 60G,"49,00",2022-09-01 11:38:55.150207
https://mapara.ma/bain-et-toilette/2661-lili-care-gant-savonnage-pour-enfant-pirate.html,LILI CARE,GANT SAVONNAGE POUR ENFANT PIRATE,"45,00",2022-09-01 11:38:55.150776
https://mapara.ma/douche-bain/5065-hs-line-gel-nettoyant-surgras-250ml.html,H&S LINE,Gel Nettoyant Surgras 250ml,"90,00",2022-09-01 11:38:55.151336
